ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,cci,cci_shift,cci_sum,max_falling_rating,stoch,result
600505.SH,20220513,7.77,7.91,7.63,7.78,7.75,0.03,0.3871,81240.0,63336.129,119.36850211782779,139.27553927553964,-364.6312999409931,0.15808823529411764,0.7054263565891474,wait
600506.SH,20220513,9.93,10.4,9.93,10.31,10.11,0.2,1.9782,25447.65,26019.217,11.69230769230757,-2.677607428201395,-714.5880073804465,0.28803088803088794,0.29222520107238614,wait
600507.SH,20220513,8.05,8.15,8.04,8.12,8.05,0.07,0.8696,160040.05,129647.173,-28.426395939087392,-75.03875968992114,-659.8277831276906,0.09007981755986308,0.1772151898734164,wait
600508.SH,20220513,15.01,15.58,14.73,15.11,15.14,-0.03,-0.1982,510054.15,775407.102,-54.2635658914729,34.516991218021886,397.9283463472443,0.4066317626527051,0.7024320457796851,wait
600509.SH,20220513,4.38,4.4,4.34,4.36,4.36,0.0,0.0,47775.03,20844.408,15.53166069295114,-11.126187245590234,-828.9391088721476,0.23659889094269876,0.1796875000000003,wait
600510.SH,20220513,9.52,9.74,9.21,9.66,9.42,0.24,2.5478,635266.6,603362.335,70.46070460704622,72.4167378309139,-156.35952411861132,0.23616236162361628,0.5390625000000002,wait
600511.SH,20220513,30.56,31.11,30.0,30.6,30.6,0.0,0.0,171927.88,523923.166,38.397361912613434,59.449739255529494,922.860997518739,0.21194968553459126,0.821958456973294,wait
600512.SH,20220513,3.41,3.51,3.36,3.38,3.4,-0.02,-0.5882,835987.66,285005.608,9.888357256778331,-14.605929139551677,-782.3453373292008,0.3251670378619154,0.23972602739726026,wait
600513.SH,20220513,10.01,10.29,9.89,10.0,10.0,0.0,0.0,68744.65,68935.425,95.36598209583978,105.13274336283186,146.61643469757087,0.21799999999999997,1.0,wait
600515.SH,20220513,3.36,3.45,3.33,3.45,3.35,0.1,2.9851,227617.91,76779.414,-60.90090090090096,-97.72727272727333,-991.9996858947603,0.154040404040404,0.16393442622950838,wait
600516.SH,20220513,6.93,6.95,6.83,6.89,6.88,0.01,0.1453,257199.74,177085.254,70.78746824724873,24.85875706214672,-679.1776119802487,0.1927860696517412,0.2580645161290321,wait
600517.SH,20220513,4.85,4.97,4.85,4.9,4.86,0.04,0.823,89085.34,43691.995,131.39158576051827,88.74172185430452,-544.5144031693172,0.20145190562613421,0.4504504504504507,wait
600518.SH,20220513,2.57,2.6,2.56,2.59,2.56,0.03,1.1719,370756.38,95747.531,35.8620689655169,-16.603773584905802,-752.9959431720513,0.12142857142857139,0.38235294117647045,wait
600519.SH,20220513,1780.0,1797.94,1766.0,1778.24,1762.67,15.57,0.8833,20730.52,3690141.231,0.8948910350998778,-34.65550315424747,112.65153402442058,0.07022318998366903,0.5444961240310078,wait
600520.SH,20220513,8.02,8.17,7.97,8.13,8.02,0.11,1.3716,42734.0,34537.424,125.88139723801831,84.06995230524653,-434.5226572478876,0.2519167579408544,0.565217391304348,wait
600521.SH,20220513,18.85,19.59,18.61,19.0,18.65,0.35,1.8767,374202.63,710452.849,128.43062926459422,140.54054054054046,99.71217836033298,0.24684210526315786,1.0,wait
600522.SH,20220513,16.69,16.78,16.35,16.55,16.52,0.03,0.1816,319544.93,528871.28,108.65197180986695,115.70512820512849,691.242219794266,0.13595166163141995,1.0,wait
600523.SH,20220513,18.41,19.19,18.41,19.05,18.58,0.47,2.5296,52874.29,99801.706,117.81102684976463,42.2760638004305,-762.0691384935167,0.27869584635998224,0.4647435897435899,wait
600525.SH,20220513,4.26,4.33,4.26,4.31,4.3,0.01,0.2326,41778.67,17945.039,81.88160255132553,86.59254414650113,0.10996421542458279,0.19178082191780818,0.9166666666666663,wait
600526.SH,20220513,5.46,5.62,5.46,5.49,5.52,-0.03,-0.5435,64278.0,35501.304,35.46719681908544,23.683702989392252,-532.7367524477875,0.15050167224080271,0.45555555555555555,wait
600527.SH,20220513,2.09,2.12,2.09,2.1,2.1,0.0,0.0,78722.87,16567.25,68.76513317191278,26.776519052522772,-653.0257167365061,0.131578947368421,0.4000000000000006,wait
600528.SH,20220513,8.1,8.26,8.07,8.23,8.12,0.11,1.3547,133560.56,109244.386,96.96394686906991,79.92815446789388,334.19996932742566,0.11630695443645081,0.8865979381443304,wait
600529.SH,20220513,22.6,23.02,22.21,22.39,22.58,-0.19,-0.8415,57343.32,128850.462,95.62076302637458,106.60971925621118,-210.17718425729686,0.22429149797570846,0.5830324909747294,wait
600530.SH,20220513,3.72,3.78,3.66,3.73,3.72,0.01,0.2688,59670.58,22190.677,100.36101083032526,63.32288401253942,-525.8756180153393,0.19385342789598115,0.39024390243902407,wait
600531.SH,20220513,4.57,4.65,4.57,4.64,4.58,0.06,1.31,79328.0,36635.624,-5.882352941176573,-45.82524271844643,-884.8401099187714,0.23458904109589043,0.12408759124087584,wait
600532.SH,20220428,14.37,14.8,14.22,14.7,14.37,0.33,2.2965,24656.62,35756.698,-47.83493170589962,-87.32394366197147,-1233.1097831807763,0.08322663252240711,0.29230769230769177,wait
600533.SH,20220513,3.82,4.08,3.71,4.05,3.84,0.21,5.4688,1047412.05,411954.306,77.84090909090921,39.907192575406334,-109.97818542396487,0.20852017937219736,0.5591397849462365,wait
600535.SH,20220513,10.52,11.11,10.52,10.92,10.85,0.07,0.6452,164098.86,178492.258,21.96210932786281,-8.4403394157844,-974.5448235909085,0.29553508150248053,0.23501199040767395,wait
600536.SH,20220513,39.03,39.45,38.38,39.0,38.95,0.05,0.1284,110627.38,429808.184,86.547071905115,111.66058731572845,-52.48874932120903,0.22256410256410256,1.0,wait
600537.SH,20220513,3.62,3.67,3.56,3.61,3.6,0.01,0.2778,52502.15,18933.76,117.56885090218424,109.58373668925475,-291.85982211868316,0.1984536082474227,0.6493506493506493,wait
600538.SH,20220513,5.84,6.02,5.76,5.79,5.89,-0.1,-1.6978,342241.08,200764.937,-36.2889983579635,-18.558736426455578,996.7780098868568,0.22910216718266246,0.5472972972972973,wait
600539.SH,20220513,6.22,6.22,6.03,6.09,6.17,-0.08,-1.2966,52345.0,31907.697,42.45973645680808,41.64713759625013,-360.5137988479047,0.32962962962962966,0.2471910112359551,wait
600540.SH,20220513,4.77,4.87,4.65,4.78,4.72,0.06,1.2712,213437.0,101706.113,45.887445887446034,7.987917435811347,-804.8070979046958,0.3281004709576138,0.23923444976076558,wait
600543.SH,20220513,5.61,5.89,5.52,5.62,5.48,0.14,2.5547,111767.56,63294.04,130.8868501529054,6.31276901004312,-829.44219801938,0.2299546142208775,0.3486842105263159,wait
600545.SH,20220513,3.57,3.76,3.54,3.64,3.62,0.02,0.5525,645622.83,235512.501,108.41121495327107,109.46171848879979,303.9005074925145,0.29120879120879123,1.0,wait
600546.SH,20220513,13.6,14.23,13.34,13.94,13.69,0.25,1.8262,656117.14,912875.136,54.56760048721068,67.25597609561757,-130.48893571750278,0.2897435897435897,0.6327433628318584,wait
600547.SH,20220513,17.76,18.08,17.75,18.05,17.94,0.11,0.6132,197883.39,355566.149,-102.88582183186999,-90.32786885245906,-856.8977373339617,0.23103300471495916,0.020408163265306027,wait
600548.SH,20220513,9.1,9.17,9.07,9.15,9.1,0.05,0.5495,48460.0,44191.378,-81.9277108433735,-106.81525932276104,-987.6212872092016,0.09181636726546906,0.0543478260869573,wait
600549.SH,20220513,16.68,17.3,16.58,17.18,16.64,0.54,3.2452,177277.82,300665.81,141.33822181484877,125.42372881355963,-162.93296585285742,0.18675721561969452,0.851515151515151,wait
600550.SH,20220513,4.38,4.44,4.33,4.41,4.4,0.01,0.2273,138538.11,60840.169,114.40000000000012,100.18214936247675,-417.3634665958727,0.2693726937269373,0.3082191780821919,wait
600551.SH,20220513,7.97,8.23,7.96,8.19,7.99,0.2,2.5031,56643.08,46075.14,137.39967897271316,72.51284002282657,-492.4986076107865,0.24789029535864984,0.45106382978723375,wait
600552.SH,20220513,8.14,8.14,7.84,7.96,7.99,-0.03,-0.3755,78938.71,62660.418,71.19849403890416,46.732086650620445,-449.1446163698858,0.3016194331983806,0.355704697986577,wait
600555.SH,20220429,1.25,1.25,1.22,1.22,1.28,-0.06,-4.6875,150299.0,18379.66,-136.55913978494652,-65.23076923076913,-802.3679014194119,0.14685314685314682,0.0,wait
600556.SH,20220513,7.43,7.49,7.29,7.4,7.42,-0.02,-0.2695,117730.87,86758.437,61.141516810007836,44.63954077325682,-514.9797408680058,0.24856815578465072,0.3870967741935486,wait
600557.SH,20220513,14.8,15.48,14.8,15.26,14.8,0.46,3.1081,109398.28,165554.606,97.81818181818191,71.2752254186347,479.4780637167306,0.2509270704573548,0.7733990147783252,wait
600558.SH,20220513,2.96,3.0,2.94,2.99,2.96,0.03,1.0135,39891.42,11864.912,78.87323943661973,26.971428571429094,-711.7068038740912,0.1882352941176471,0.3593750000000006,wait
600559.SH,20220513,21.73,22.66,21.6,21.95,21.74,0.21,0.966,333881.05,737976.325,93.98793818318909,81.76400476758036,193.8284971004628,0.1517084282460136,1.0,wait
600560.SH,20220513,8.12,8.18,8.06,8.18,8.12,0.06,0.7389,15080.0,12257.605,93.03238469087357,37.767812655705164,-626.9607100417821,0.21074380165289258,0.2647058823529412,wait
600561.SH,20220513,4.75,4.82,4.72,4.81,4.74,0.07,1.4768,44148.01,21088.66,93.6380481778865,-12.360939431396625,-754.1125132084468,0.26809210526315785,0.22085889570552114,wait
600562.SH,20220513,14.18,14.25,14.0,14.09,14.16,-0.07,-0.4944,13861.33,19537.487,29.748348095037194,18.64495798319333,-461.11482517063814,0.14199598124581375,0.6037735849056602,wait
600563.SH,20220513,160.3,165.89,158.97,161.52,159.29,2.23,1.4,16390.92,265224.803,146.72764751352707,151.36067101584297,-220.4323112185906,0.23006062046832274,0.8258847842934647,wait
600565.SH,20220513,2.3,2.45,2.29,2.45,2.23,0.22,9.8655,647287.28,156903.573,132.20338983050829,-52.41730279898224,-781.9951202494739,0.2695035460992907,0.5131578947368424,wait
600566.SH,20220513,24.69,25.2,24.35,25.03,24.51,0.52,2.1216,104506.77,260024.198,135.01186668042487,117.65132294309495,-90.81794280526043,0.16540151817818619,1.0,wait
600567.SH,20220513,2.81,2.83,2.78,2.82,2.8,0.02,0.7143,228458.47,64072.183,5.504587155964151,-13.533834586466648,-506.8985987600756,0.11038961038961034,0.23529411764705782,wait
600568.SH,20220513,1.63,1.63,1.61,1.63,1.62,0.01,0.6173,27847.6,4514.692,58.999999999999986,47.11538461538471,-394.47837890316237,0.13714285714285715,0.49999999999999956,wait
600569.SH,20220513,2.63,2.64,2.59,2.62,2.61,0.01,0.3831,158475.02,41426.153,-25.75107296137369,-45.39704848910769,-916.4768321160508,0.3032786885245902,0.06306306306306331,wait
600570.SH,20220513,37.88,38.23,37.2,37.55,37.66,-0.11,-0.2921,73792.46,278259.406,80.46592582675083,97.35622013802872,9.167955599520525,0.199,0.6922110552763816,wait
600571.SH,20220513,8.43,8.5,8.21,8.35,8.44,-0.09,-1.0664,94515.87,78671.953,-73.6048265460029,-37.41107062293966,-830.1819261319597,0.31218697829716197,0.0294117647058822,wait
600572.SH,20220513,4.86,4.92,4.8,4.87,4.86,0.01,0.2058,460820.47,223650.404,120.10050251256281,102.52365930599356,-414.7343663394448,0.16155419222903888,0.974683544303798,wait
600573.SH,20220513,8.82,8.89,8.6,8.86,8.84,0.02,0.2262,72117.11,63508.621,-34.464322434711,-40.77484915846302,-967.6609571569265,0.2534843205574913,0.09965635738831585,wait
600575.SH,20220513,3.06,3.13,3.04,3.11,3.05,0.06,1.9672,374983.85,115919.503,83.21678321678336,56.84117905851259,-330.07545156020194,0.2416666666666667,0.4367816091954021,wait
600576.SH,20220513,4.78,4.9,4.75,4.87,4.76,0.11,2.3109,81837.0,39554.768,107.17299578058973,-27.433628318583875,-744.9731439588519,0.2520868113522537,0.25827814569536406,wait
600577.SH,20220513,4.91,4.94,4.75,4.85,4.87,-0.02,-0.4107,551054.25,265480.318,150.53941908713642,224.97376705141593,-273.08929854976907,0.17248459958932236,0.9761904761904756,wait
600578.SH,20220513,3.07,3.18,3.07,3.15,3.1,0.05,1.6129,335063.0,105307.488,98.58849077090139,102.90456431535232,1310.902226125754,0.18412698412698417,1.0,wait
600579.SH,20220513,5.71,5.77,5.67,5.73,5.7,0.03,0.5263,13637.0,7810.668,59.69098376686884,53.99361022364193,-223.28543357082756,0.1835748792270531,0.5789473684210529,wait
600580.SH,20220513,11.8,11.88,11.69,11.8,11.72,0.08,0.6826,103337.76,121909.955,99.0248075278015,110.4832713754646,-137.78927152327748,0.18466611706512778,0.8526785714285714,wait
600581.SH,20220513,5.6,5.63,5.48,5.54,5.54,0.0,0.0,410450.62,227269.57,-53.162236480293735,-58.531645569620494,-946.8362106066766,0.33584905660377357,0.09737827715355797,wait
600582.SH,20220513,4.72,4.84,4.71,4.79,4.72,0.07,1.4831,286040.23,137050.543,78.96103896103908,72.61261261261242,147.41463365425835,0.1573498964803312,0.9473684210526315,wait
600583.SH,20220513,4.16,4.17,4.12,4.15,4.14,0.01,0.2415,89272.9,37001.16,58.08383233532976,32.96398891966742,-450.75817900089083,0.11415525114155252,0.5400000000000009,wait
600584.SH,20220513,24.18,24.23,23.73,23.86,23.96,-0.1,-0.4174,221795.62,530534.644,83.49971957375189,91.98573127229473,-186.77490912750977,0.17731958762886602,0.9093023255813952,wait
600585.SH,20220513,37.95,38.27,37.81,38.22,37.91,0.31,0.8177,150435.72,572950.511,-61.317913504397154,-74.21383647798709,75.19197409372362,0.08329214038556593,0.33531157270029566,wait
600586.SH,20220513,6.01,6.04,5.93,5.99,5.98,0.01,0.1672,102704.0,61397.903,108.0860965677721,90.50632911392404,-419.71162026241643,0.2805369127516778,0.30143540669856456,wait
600587.SH,20220513,21.52,22.78,21.5,21.95,21.81,0.14,0.6419,197144.09,437491.259,114.23785594639878,119.81609195402318,-108.00073386426108,0.27765237020316025,0.9674796747967481,wait
600588.SH,20220513,18.9,18.98,18.46,18.61,18.72,-0.11,-0.5876,119586.75,222749.756,77.1510626076964,64.74011639574553,-548.3004256118567,0.20804114071996255,0.37528089887640415,wait
600589.SH,20220513,2.01,2.01,1.95,1.97,2.01,-0.04,-1.99,93736.0,18521.076,53.012048192771175,63.49206349206341,-301.12146345283077,0.27310924369747897,0.36923076923076925,wait
600590.SH,20220513,5.84,5.87,5.77,5.85,5.84,0.01,0.1712,53277.93,31013.305,103.88489208633109,104.54368932038831,-187.31049638478555,0.22416534181240066,0.6879432624113473,wait
600592.SH,20220513,7.19,7.24,7.1,7.2,7.14,0.06,0.8403,23864.0,17139.737,33.972992181947475,-8.490786097503928,-971.2093014411909,0.29129464285714296,0.3256704980842912,wait
600593.SH,20220513,12.18,12.6,11.89,12.6,12.0,0.6,5.0,3488.08,4330.121,97.3527696793011,13.174378662356549,-878.5250761561362,0.27187079407806186,0.44059405940594054,wait
600594.SH,20220513,5.49,5.62,5.4,5.54,5.49,0.05,0.9107,201008.7,110843.685,88.62275449101756,22.097114707951754,-780.9595446280069,0.3179271708683473,0.29515418502202645,wait
600595.SH,20220513,4.34,4.47,4.34,4.4,4.36,0.04,0.9174,105224.88,46395.502,154.02985074626835,117.165005537099,-436.14147764068764,0.12000000000000001,0.8148148148148154,wait
600596.SH,20220513,17.15,17.81,17.15,17.39,17.19,0.2,1.1635,388834.68,681386.647,-36.505134788190006,-47.06014995208294,-1296.0170579407866,0.4199726402188782,0.03501628664495112,wait
600597.SH,20220513,11.81,11.87,11.64,11.74,11.76,-0.02,-0.1701,91272.18,107248.063,87.88232547279925,98.33147942157935,-161.00147334141178,0.1138075313807531,0.8455882352941183,wait
600598.SH,20220513,14.65,15.25,14.58,14.99,14.46,0.53,3.6653,482647.6,722565.213,89.597000937207,43.421710855427726,-331.30805182655905,0.20036991368680632,0.6215384615384617,wait
600599.SH,20220513,9.18,9.18,9.01,9.09,8.98,0.11,1.2249,3298.0,2995.648,46.133190118152115,24.358033749082967,245.06613761588264,0.18079673135852908,0.6045197740112997,wait
600600.SH,20220513,85.59,86.5,84.6,85.11,85.6,-0.49,-0.5724,35551.91,302728.483,72.91793931989417,91.03825136611938,23.531866515602843,0.07647740440324444,0.8196969696969699,wait
600601.SH,20220513,2.45,2.52,2.41,2.51,2.45,0.06,2.449,215008.07,53381.863,115.39170506912409,133.73493975903622,857.4992962165259,0.16733067729083664,1.0,wait
600602.SH,20220513,7.06,7.11,6.93,6.98,7.02,-0.04,-0.5698,214520.47,150145.768,110.30505387767506,104.62602680501509,-414.2570743717277,0.25032092426187424,0.5846153846153849,wait
600603.SH,20220513,4.36,4.48,4.26,4.37,4.35,0.02,0.4598,568517.4,247780.927,130.35479632063092,145.9594161623353,-267.17020151197414,0.3869426751592357,0.2139917695473251,wait
600604.SH,20220513,5.33,5.59,5.22,5.58,5.28,0.3,5.6818,385135.37,210264.708,108.35654596100282,85.84959272589496,-208.25883248792633,0.19649122807017544,0.8928571428571428,wait
600605.SH,20220513,7.36,7.63,7.29,7.53,7.36,0.17,2.3098,24461.22,18247.601,122.87292817679585,29.17771883289129,-666.3241248703448,0.2834224598930481,0.3132075471698114,wait
600606.SH,20220513,4.18,4.43,4.17,4.39,4.2,0.19,4.5238,1369413.65,590870.011,-39.83849259757799,-107.02064896755215,-893.1646507431147,0.22365988909426987,0.15702479338842934,wait
600608.SH,20220513,4.11,4.31,4.09,4.28,4.1,0.18,4.3902,30917.53,13062.928,20.133630289532015,-57.99031476997565,-1017.7858434075775,0.22612085769980503,0.2672413793103449,wait
600609.SH,20220513,5.24,5.35,5.24,5.33,5.29,0.04,0.7561,65743.32,34833.242,106.01336302895326,127.19891745602142,-47.517404205015325,0.1482176360225141,1.0,wait
600610.SH,20220513,13.66,14.36,13.6,14.22,13.68,0.54,3.9474,74061.04,104714.965,150.44642857142878,97.07302043750653,-343.5063242572231,0.17046238785369225,0.8906882591093119,wait
600611.SH,20220513,3.06,3.12,3.04,3.09,3.06,0.03,0.9804,107947.15,33254.452,-10.25641025640983,-52.15053763440846,-1086.3090477108112,0.17759562841530063,0.12307692307692313,wait
600612.SH,20220513,39.02,39.62,38.84,39.1,38.64,0.46,1.1905,7499.05,29377.672,40.35619923671666,-41.20862617889075,-1011.864720753944,0.13166434863235976,0.2887323943661973,wait
600613.SH,20220513,5.79,5.85,5.66,5.75,5.74,0.01,0.1742,88019.61,50533.622,116.32047477744807,130.13631138117935,-224.92136981828466,0.2570532915360501,0.6158536585365854,wait
600615.SH,20220513,8.33,8.68,8.2,8.67,8.34,0.33,3.9568,10082.9,8546.724,124.20091324200932,-19.535783365570545,-908.2714978430635,0.16020942408376973,0.4248366013071895,wait
600616.SH,20220513,6.7,6.84,6.61,6.72,6.7,0.02,0.2985,112460.57,75281.376,113.13851271085748,110.31210986267168,-289.38881311660583,0.22844827586206895,0.8490566037735847,wait
600617.SH,20220513,4.63,4.89,4.63,4.74,4.62,0.12,2.5974,256545.55,121825.612,92.46231155778894,76.62782727895829,61.20698940595196,0.21729957805907177,1.0,wait
600618.SH,20220513,10.82,11.3,10.8,10.95,10.78,0.17,1.577,169228.7,187231.305,57.07196029776621,-13.915181315304352,-641.8477715375459,0.34543010752688175,0.23540856031128385,wait
600619.SH,20220513,6.2,6.27,6.12,6.2,6.19,0.01,0.1616,69188.58,42810.262,66.38297872340387,41.999999999999496,-485.42842281268037,0.1415797317436662,0.46315789473684243,wait
600620.SH,20220513,9.16,9.3,9.1,9.16,9.15,0.01,0.1093,13786.93,12641.431,73.83959823466694,67.1586715867154,593.7637811469981,0.08695652173913032,0.950000000000001,wait
600621.SH,20220513,10.34,10.52,10.34,10.41,10.33,0.08,0.7744,67809.0,70611.253,63.44477895737635,27.278587082635177,-691.6465052467845,0.2661417322834645,0.32248520710059175,wait
600622.SH,20220513,4.13,4.46,4.02,4.31,4.26,0.05,1.1737,1734697.99,734460.545,26.001955034212795,119.77176879186298,-136.76547846106445,0.3411131059245961,0.33684210526315767,wait
600623.SH,20220513,7.41,7.5,7.4,7.48,7.39,0.09,1.2179,79919.89,59568.318,63.08510638297904,21.477832512314873,-488.27468474281403,0.2032902467685076,0.4046242774566476,wait
600624.SH,20220513,7.9,8.07,7.22,7.36,7.34,0.02,0.2725,1324114.08,1029162.469,146.5050505050506,151.35135135135144,45.67558184023565,0.31521739130434784,1.0,wait
600626.SH,20220513,3.75,3.9,3.72,3.88,3.74,0.14,3.7433,155251.21,59318.482,95.21796565389734,34.57267020762949,-813.7172928879611,0.27789934354485785,0.4566929133858267,wait
600628.SH,20220513,8.9,9.61,8.6,8.78,8.74,0.04,0.4577,656349.74,599568.209,126.86711930164904,119.37630728275332,268.8104562535271,0.21184510250569472,1.0,wait
600629.SH,20220513,7.89,7.96,7.72,7.83,7.9,-0.07,-0.8861,89382.12,69887.73,97.38607448531097,118.1818181818183,302.1374869254902,0.30374331550802136,0.4647887323943663,wait
600630.SH,20220513,5.92,6.09,5.78,5.8,5.97,-0.17,-2.8476,539213.28,318308.482,57.8759800427656,59.15808786056456,-429.3369668873638,0.2417417417417418,0.46583850931677007,wait
600633.SH,20220513,6.15,6.16,6.06,6.12,6.13,-0.01,-0.1631,110949.89,67764.053,93.0041152263376,52.42718446601972,-575.5635526355237,0.28553299492385786,0.21777777777777788,wait
600635.SH,20220513,3.12,3.13,3.08,3.12,3.12,0.0,0.0,99331.2,30876.817,-3.211009174312416,-34.21052631578968,-991.2824153046231,0.14845938375350134,0.15094339622641528,wait
600636.SH,20220513,6.87,6.95,6.73,6.88,6.92,-0.04,-0.578,24030.63,16431.451,95.80514208389673,85.05889646621213,-486.1494481169126,0.2163892445582586,0.44970414201183434,wait
600637.SH,20220513,7.04,7.19,7.02,7.14,7.04,0.1,1.4205,129465.4,92211.32,118.64673485444528,57.53052917232018,-607.9882800696088,0.14395886889460155,0.4285714285714281,wait
600638.SH,20220513,5.29,5.62,5.24,5.59,5.3,0.29,5.4717,109524.74,59960.16,109.98877665544322,-9.929078014184801,-715.6996674480035,0.21772939346811812,0.39999999999999986,wait
600639.SH,20220513,14.91,15.48,14.46,15.38,14.94,0.44,2.9451,244541.07,368829.167,60.77844311377251,57.47643660687155,122.73026914163432,0.2043209876543209,0.7522658610271907,wait
600640.SH,20220513,9.13,9.2,9.02,9.07,9.13,-0.06,-0.6572,20852.16,18951.41,61.65884194053203,47.79097387173415,-549.3447434104478,0.2553990610328639,0.41911764705882365,wait
600641.SH,20220513,16.72,16.89,16.24,16.44,16.62,-0.18,-1.083,151981.38,249915.762,117.64129369487102,152.6695054045202,-352.0738325921725,0.2360813704496788,0.4920634920634924,wait
600642.SH,20220513,5.54,5.65,5.52,5.58,5.55,0.03,0.5405,96110.51,53515.255,99.09521757862935,72.5388601036261,-526.2473789168445,0.11403508771929831,0.8153846153846154,wait
600643.SH,20220513,6.01,6.15,6.01,6.06,6.02,0.04,0.6645,94743.73,57441.462,114.82889733840356,56.03448275862138,-549.2614530912101,0.1246200607902736,0.365853658536585,wait
600644.SH,20220513,5.91,6.0,5.85,5.91,5.91,0.0,0.0,53552.0,31649.7,106.84391925159998,104.61538461538457,-399.31390330925944,0.14191419141914183,0.8255813953488377,wait
600645.SH,20220513,19.48,19.82,19.0,19.21,19.43,-0.22,-1.1323,45056.01,86974.537,62.85140562249041,41.08910891089168,-627.1543181133683,0.27238175675675674,0.3069767441860466,wait
600647.SH,20220513,15.46,16.25,15.36,16.14,15.33,0.81,5.2838,40376.0,63894.814,126.35717526084998,120.15426723065478,58.56224225094981,0.20074349442379183,1.0,wait
600648.SH,20220513,14.35,14.72,14.2,14.68,14.35,0.33,2.2997,157889.73,229311.24,75.73345209597525,68.8717716357049,277.4401569769168,0.16621621621621627,0.9512195121951216,wait
600649.SH,20220513,4.53,4.74,4.47,4.74,4.54,0.2,4.4053,580661.77,269577.539,79.32942162615254,67.68336964415407,26.71683321659532,0.20816326530612253,0.8431372549019607,wait
600650.SH,20220513,11.4,12.2,11.31,11.75,11.36,0.39,3.4331,161754.85,191206.019,88.21328344246957,78.89876285067072,-16.71818186984946,0.2893617021276596,1.0,wait
600651.SH,20220513,3.32,3.45,3.29,3.39,3.3,0.09,2.7273,158504.59,53449.904,102.93333333333362,83.96396396396429,-129.1774370964184,0.18803418803418795,0.8181818181818186,wait
600652.SH,20220429,1.02,1.02,1.02,1.02,1.07,-0.05,-4.6729,70709.0,7212.318,-130.01555209953327,-106.72645739910303,461.3506613084808,0.2661870503597122,0.0,wait
600653.SH,20220513,2.02,2.1,1.96,2.07,2.0,0.07,3.5,1129137.39,229303.422,198.57142857142892,150.61349693251535,-617.0610494663027,0.16190476190476194,0.9117647058823523,wait
600654.SH,20220513,1.88,1.91,1.85,1.9,1.86,0.04,2.1505,45806.0,8599.79,-29.21784098254708,-52.0487264673313,-892.7992308167737,0.21238938053097337,0.2499999999999999,wait
600655.SH,20220513,9.42,10.19,9.32,9.84,9.37,0.47,5.016,269009.05,260251.488,216.7053364269148,102.97274979355859,-678.0303952945617,0.18522072936660267,0.699481865284974,wait
600657.SH,20220513,6.67,6.95,6.19,6.82,6.54,0.28,4.2813,1552407.31,1021940.096,45.075466871322796,79.90543735224595,107.9058345142307,0.25102880658436216,0.743169398907104,wait
600658.SH,20220513,4.08,4.2,4.0,4.17,4.07,0.1,2.457,115041.22,47444.176,-8.571428571429115,-44.73282442748099,-875.92079009917,0.16736401673640172,0.23749999999999985,wait
600660.SH,20220513,36.92,37.75,36.78,37.65,36.92,0.73,1.9772,156386.05,585728.76,128.5463539173448,129.4033912497385,757.9619616487109,0.18140770252324034,1.0,wait
600661.SH,20220513,8.59,8.61,8.22,8.5,8.62,-0.12,-1.3921,145618.28,122574.355,74.60576400217518,93.61702127659579,-187.87912847183532,0.2196209587513936,0.761421319796954,wait
600662.SH,20220513,5.77,5.95,5.67,5.82,5.77,0.05,0.8666,88929.02,51508.738,120.7407407407408,65.59263521288828,-528.7178385737728,0.27178729689807973,0.4836956521739134,wait
600663.SH,20220513,10.47,10.71,10.4,10.7,10.4,0.3,2.8846,108366.52,114713.723,119.29058663028583,55.90895827254102,-422.3031514153156,0.13852813852813864,0.4687499999999996,wait
600664.SH,20220513,2.94,3.0,2.93,2.97,2.94,0.03,1.0204,138904.95,41216.594,94.31743958197256,47.509578544060936,-367.1033971726071,0.1812688821752266,0.4333333333333337,wait
600665.SH,20220513,3.6,3.74,3.52,3.74,3.61,0.13,3.6011,463546.02,170111.733,-72.30437903804753,-96.50850492390332,-696.823469186334,0.25720164609053503,0.10400000000000023,wait
600666.SH,20220513,1.13,1.19,1.11,1.19,1.13,0.06,5.3097,156420.62,18003.475,-32.45614035087734,-75.97061909758665,-485.0421110442695,0.226950354609929,0.3124999999999997,wait
600667.SH,20220513,7.1,7.2,7.09,7.14,7.12,0.02,0.2809,104009.04,74436.135,94.43245576176085,103.7323037323038,32.76064565152544,0.16946778711484595,1.0,wait
600668.SH,20220513,14.43,14.61,14.13,14.26,14.48,-0.22,-1.5193,169940.9,243482.826,24.45316881660116,26.182513139034732,-589.3276954958743,0.23923979877026277,0.15186915887850472,wait
600671.SH,20220513,7.85,7.87,7.76,7.79,7.8,-0.01,-0.1282,3799.0,2966.771,1.4290354011040665,-23.58642972536357,-877.1902934356958,0.21570680628272254,0.14563106796116493,wait
600673.SH,20220513,6.6,6.85,6.57,6.79,6.59,0.2,3.0349,218829.72,146577.679,134.72544470224278,104.33656957928773,-193.3913701432883,0.22237762237762246,0.7735849056603773,wait
600674.SH,20220513,11.15,11.54,11.13,11.53,11.1,0.43,3.8739,143497.66,163704.131,124.42352941176422,70.81967213114731,232.45216794483414,0.08065915004336512,1.0,wait
600675.SH,20220513,3.37,3.7,3.29,3.59,3.38,0.21,6.213,840455.02,296439.56,39.10939012584762,-35.38461538461511,-436.6729431181205,0.2568181818181819,0.2831858407079644,wait
